year,unemployment rate
1994,8.17
1995,8.01
1996,6.74
1997,5.52
1998,5.63
1999,6.24
2000,6.97
2001,6.56
2002,8.11
2003,6.95
2004,7.72
2005,7.17
2006,7.27
2007,6.41
2008,5.79
2009,6.86
2010,6.96
2011,7.18
2012,6.79
2013,7.1
2014,6.8
2015,6.81
2016,5.9
2017,4.93
2018,4.19
2019,3.91
2020,5.03
2021,5.59
2022,5.61
